{properties.title},{properties.url},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}"
Antonine Wall - Castlecary Fort,,,,PIC170,,55.98245496,-3.940042654,
Antonine Wall - Croy Hill,https://www.historicenvironment.scot/visit-a-place/places/antonine-wall-croy-hill,,,PIC171,,55.96503124,-4.032306262,
Antonine Wall - Dullatur,https://www.historicenvironment.scot/visit-a-place/places/antonine-wall-dullatur,,,PIC172,,55.97224182,-3.998094399,
Antonine Wall - Garnhall,https://www.historicenvironment.scot/visit-a-place/places/antonine-wall-castlecary,,,PIC173,,55.97960769,-3.954666077,
Antonine Wall - Kirkintilloch,,,,PIC174,,55.94628354,-4.135958604,
Antonine Wall - Rough Castle,https://www.historicenvironment.scot/visit-a-place/places/antonine-wall-rough-castle,,,PIC175,,55.99765526,-3.858902229,
Antonine Wall - Seabegs Wood,https://www.historicenvironment.scot/visit-a-place/places/antonine-wall-seabegs-wood,,,PIC176,,55.99189944,-3.90073713,
Antonine Wall - Tollpark,https://www.historicenvironment.scot/visit-a-place/places/antonine-wall-westerwood-to-castlecary,,,PIC177,,55.97806552,-3.966812359,
Antonine Wall - Watling Lodge,https://www.historicenvironment.scot/visit-a-place/places/antonine-wall-watling-lodge-east-and-west,,,PIC178,,55.99789514,-3.8223166,
Antonine Wall - Watling Lodge West,https://www.historicenvironment.scot/visit-a-place/places/antonine-wall-watling-lodge-east-and-west,,,PIC179,,55.99806024,-3.826417056,
Barsalloch Fort,https://www.historicenvironment.scot/visit-a-place/places/barsalloch-fort,,,PIC180,,54.73858369,-4.56883633,
Big Balcraig & Clachan Cup & Ring Mark Rocks,,,,PIC181,,54.76627924,-4.526543283,
Caerlaverock Castle,https://www.historicenvironment.scot/visit-a-place/places/caerlaverock-castle,,,PIC182,,54.97516337,-3.52345426,
Cairn Holy 1,https://www.historicenvironment.scot/visit-a-place/places/cairn-holy-chambered-cairns,,,PIC183,,54.85911359,-4.31008358,
Cairn Holy 2,https://www.historicenvironment.scot/visit-a-place/places/cairn-holy-chambered-cairns,,,PIC184,,54.85778025,-4.311000788,
Cardoness Castle,https://www.historicenvironment.scot/visit-a-place/places/cardoness-castle,,,PIC185,,54.87242722,-4.198003559,
Carsluith Castle,https://www.historicenvironment.scot/visit-a-place/places/carsluith-castle,,,PIC186,,54.85943291,-4.346742477,
Castle of Park,,,,PIC187,,54.87603735,-4.82546873,
Chapel Finian,https://www.historicenvironment.scot/visit-a-place/places/chapel-finian,,,PIC188,,54.80555429,-4.68011736,
Crossraguel Abbey,https://www.historicenvironment.scot/visit-a-place/places/crossraguel-abbey,,,PIC189,,55.33873877,-4.720923436,
Druchtag Motte,https://www.historicenvironment.scot/visit-a-place/places/druchtag-motte,,,PIC190,,54.78763379,-4.568441462,
Drumcoltran Tower,https://www.historicenvironment.scot/visit-a-place/places/drumcoltran-tower,,,PIC191,,54.99634732,-3.768502814,
Drumtroddan Cup & Ring Mark Rocks,https://www.historicenvironment.scot/visit-a-place/places/drumtroddan-cup-and-ring-marked-rocks,,,PIC192,,54.77060021,-4.547193846,
Drumtroddan Standing Stones,https://www.historicenvironment.scot/visit-a-place/places/drumtroddan-standing-stones,,,PIC193,,54.76692442,-4.543699226,
Dundonald Castle,https://www.historicenvironment.scot/visit-a-place/places/dundonald-castle,,,PIC194,,55.57674975,-4.597090193,
Dundrennan Abbey,https://www.historicenvironment.scot/visit-a-place/places/dundrennan-abbey,,,PIC195,,54.80668729,-3.947723328,
Glenluce Abbey,https://www.historicenvironment.scot/visit-a-place/places/glenluce-abbey,,,PIC196,,54.88986865,-4.83132151,
Kilwinning Abbey,https://www.historicenvironment.scot/visit-a-place/places/kilwinning-abbey,,,PIC197,,55.65319933,-4.698795566,
Kirkconnel Stones,,,,PIC198,,55.06691159,-3.175428577,
Kirkmadrine Stones,https://www.historicenvironment.scot/visit-a-place/places/kirkmadrine-stones,,,PIC199,,54.79351841,-4.987962383,
Laggangarn Standing Stones,https://www.historicenvironment.scot/visit-a-place/places/laggangarn-standing-stones,,,PIC200,,55.00770196,-4.781276837,
Lincluden Collegiate Church,https://www.historicenvironment.scot/visit-a-place/places/lincluden-collegiate-church,,,PIC201,,55.08485703,-3.620427317,
Loch Doon Castle,https://www.historicenvironment.scot/visit-a-place/places/loch-doon-castle,,,PIC202,,55.22597802,-4.384865638,
Lochmaben Castle,https://www.historicenvironment.scot/visit-a-place/places/lochmaben-castle,,,PIC203,,55.11637499,-3.430913721,
MacLellan's Castle,https://www.historicenvironment.scot/visit-a-place/places/maclellans-castle,,,PIC204,,54.83699126,-4.053036959,
Maybole Collegiate Church,https://www.historicenvironment.scot/visit-a-place/places/maybole-collegiate-church,,,PIC205,,55.35344218,-4.680515554,
Merkland Cross,https://www.historicenvironment.scot/visit-a-place/places/merkland-cross,,,PIC206,,55.03787138,-3.174758443,
Monreith Cross,https://www.historicenvironment.scot/visit-a-place/places/whithorn-priory-and-museum,,,PIC207,,54.73336101,-4.416770082,
Morton Castle,https://www.historicenvironment.scot/visit-a-place/places/morton-castle,,,PIC208,,55.27407573,-3.74830765,
New Abbey Corn Mill,https://www.historicenvironment.scot/visit-a-place/places/new-abbey-corn-mill,,,PIC209,,54.97831718,-3.622670896,
Orchardton Tower,https://www.historicenvironment.scot/visit-a-place/places/orchardton-tower,,,PIC210,,54.87687235,-3.845346141,
Rispain Camp,https://www.historicenvironment.scot/visit-a-place/places/rispain-camp,,,PIC211,,54.72980246,-4.440457495,
Ruthwell Cross,https://www.historicenvironment.scot/visit-a-place/places/ruthwell-cross,,,PIC213,,55.00038149,-3.40756957,
St Ninian's Cave,https://www.historicenvironment.scot/visit-a-place/places/st-ninians-cave,,,PIC214,,54.69400789,-4.449219779,
St Ninian's Chapel,https://www.historicenvironment.scot/visit-a-place/places/st-ninians-chapel,,,PIC215,,54.69807431,-4.360737111,
Sweetheart Abbey & Precinct Walls,https://www.historicenvironment.scot/visit-a-place/places/sweetheart-abbey,,,PIC216,,54.97998788,-3.618495321,
Threave Castle,https://www.historicenvironment.scot/visit-a-place/places/threave-castle,,,PIC217,,54.93921488,-3.969042482,
Torhouse Stone Circle,https://www.historicenvironment.scot/visit-a-place/places/torhouse-stone-circle,,,PIC218,,54.87700486,-4.522478941,
Whithorn Crosses (& Museum),https://www.historicenvironment.scot/visit-a-place/places/whithorn-priory-and-museum,,,PIC219,,54.73360488,-4.416558999,
Whithorn Priory,https://www.historicenvironment.scot/visit-a-place/places/whithorn-priory-and-museum,,,PIC220,,54.73312572,-4.417515255,
Wren's Egg,,,,PIC221,,54.74607328,-4.547837333,
Edinburgh Castle,https://www.historicenvironment.scot/visit-a-place/places/edinburgh-castle,,,PIC222,,55.94858939,-3.200047014,
Holyrood Abbey,https://www.historicenvironment.scot/visit-a-place/places/holyrood-abbey,,,PIC223,,55.95312195,-3.171570804,
Holyrood Park,https://www.historicenvironment.scot/visit-a-place/places/holyrood-park,,,PIC224,,55.94624957,-3.161879346,
Trinity House,https://www.historicenvironment.scot/visit-a-place/places/trinity-house,,,PIC225,,55.97220515,-3.171339308,
Auchindoun Castle,https://www.historicenvironment.scot/visit-a-place/places/auchindoun-castle,,,PIC226,,57.42297736,-3.085583993,
Balvenie Castle,https://www.historicenvironment.scot/visit-a-place/places/balvenie-castle,,,PIC227,,57.4533374,-3.124812379,
"Bishop's House, Elgin",https://www.historicenvironment.scot/visit-a-place/places/elgin-cathedral,,,PIC228,,57.65099559,-3.306707437,
Brandsbutt Stone,https://www.historicenvironment.scot/visit-a-place/places/brandsbutt-stone,,,PIC229,,57.29160082,-2.399946162,
Burghead Well,https://www.historicenvironment.scot/visit-a-place/places/burghead-well,,,PIC230,,57.70336978,-3.494619621,
Cairn of Memsie,https://www.historicenvironment.scot/visit-a-place/places/memsie-cairn,,,PIC231,,57.64837386,-2.040860097,
Clickimin Broch,https://www.historicenvironment.scot/visit-a-place/places/clickimin-broch,,,PIC232,,60.14911425,-1.165546646,
Corgarff Castle,https://www.historicenvironment.scot/visit-a-place/places/corgarff-castle,,,PIC233,,57.16279798,-3.234224646,
Cullerlie Stone Circle,https://www.historicenvironment.scot/visit-a-place/places/cullerlie-stone-circle,,,PIC234,,57.12885536,-2.357158252,
Culsh Earth House,https://www.historicenvironment.scot/visit-a-place/places/culsh-earth-house,,,PIC235,,57.13764002,-2.819745051,
Dallas Dhu Distillery,https://www.historicenvironment.scot/visit-a-place/places/dallas-dhu-historic-distillery,,,PIC236,,57.58952656,-3.614840308,
Deer Abbey,https://www.historicenvironment.scot/visit-a-place/places/deer-abbey,,,PIC237,,57.52333386,-2.054029866,
Deskford Church,https://www.historicenvironment.scot/visit-a-place/places/deskford-church,,,PIC238,,57.64217401,-2.824310236,
Duff House,https://www.historicenvironment.scot/visit-a-place/places/duff-house,,,PIC239,,57.65831623,-2.519962081,
Duffus Castle,https://www.historicenvironment.scot/visit-a-place/places/duffus-castle,,,PIC240,,57.68781719,-3.36131123,
Dyce Symbol Stones,https://www.historicenvironment.scot/visit-a-place/places/dyce-symbol-stones,,,PIC241,,57.22923717,-2.208435477,
East Aquhorthies Stone Circle,https://www.historicenvironment.scot/visit-a-place/places/easter-aquhorthies-stone-circle,,,PIC242,,57.2770177,-2.445562247,
Elgin Cathedral,https://www.historicenvironment.scot/visit-a-place/places/elgin-cathedral,,,PIC243,,57.6505989,-3.305347369,
Elgin Pans Port & Precinct Wall,https://www.historicenvironment.scot/visit-a-place/places/elgin-cathedral,,,PIC244,,57.64957085,-3.303465705,
Fort Charlotte,https://www.historicenvironment.scot/visit-a-place/places/fort-charlotte,,,PIC245,,60.15543318,-1.144974259,
Glenbuchat Castle,https://www.historicenvironment.scot/visit-a-place/places/glenbuchat-castle,,,PIC246,,57.22086241,-2.999652469,
Huntly Castle,https://www.historicenvironment.scot/visit-a-place/places/huntly-castle,,,PIC247,,57.45395252,-2.782079884,
Old Brig O'Dee,,,,PIC248,,57.00280568,-3.340804414,
Jarlshof,https://www.historicenvironment.scot/visit-a-place/places/jarlshof-prehistoric-and-norse-settlement,,,PIC249,,59.86935668,-1.290978007,
Kildrummy Castle,https://www.historicenvironment.scot/visit-a-place/places/kildrummy-castle,,,PIC250,,57.23488847,-2.904336796,
Kinkell Church,https://www.historicenvironment.scot/visit-a-place/places/kinkell-church,,,PIC251,,57.26172171,-2.356704224,
Kinnaird Head Castle Lighthouse,https://www.historicenvironment.scot/visit-a-place/places/kinnaird-head-castle-lighthouse-and-museum,,,PIC252,,57.6977472,-2.003846187,
Kinnaird Head Wine Tower,https://www.historicenvironment.scot/visit-a-place/places/kinnaird-head-castle-lighthouse-and-museum,,,PIC253,,57.69742108,-2.002722131,
Knock Castle,,,,PIC254,,57.04292059,-3.069172953,
Loanhead of Daviot Stone Circle,https://www.historicenvironment.scot/visit-a-place/places/loanhead-stone-circle,,,PIC255,,57.34944157,-2.421042492,
Maiden Stone,https://www.historicenvironment.scot/visit-a-place/places/maiden-stone,,,PIC256,,57.31205059,-2.493391157,
Mousa Broch,https://www.historicenvironment.scot/visit-a-place/places/mousa-broch,,,PIC257,,59.99525017,-1.182048882,
Muness Castle,https://www.historicenvironment.scot/visit-a-place/places/muness-castle,,,PIC258,,60.68872546,-0.84911793,
Ness of Burgi,https://www.historicenvironment.scot/visit-a-place/places/ness-of-burgi,,,PIC259,,59.85899591,-1.309102733,
Peel Ring of Lumphanan,https://www.historicenvironment.scot/visit-a-place/places/peel-ring-of-lumphanan,,,PIC260,,57.12227812,-2.701656668,
Picardy Symbol Stone,https://www.historicenvironment.scot/visit-a-place/places/picardy-symbol-stone,,,PIC261,,57.36113771,-2.650042181,
Scalloway Castle,https://www.historicenvironment.scot/visit-a-place/places/scalloway-castle,,,PIC262,,60.13560613,-1.273806233,
Spynie Palace,https://www.historicenvironment.scot/visit-a-place/places/spynie-palace,,,PIC263,,57.67593905,-3.293055263,
"St Peter's Church, Duffus",https://www.historicenvironment.scot/visit-a-place/places/st-peters-kirk-and-parish-cross-duffus,,,PIC264,,57.70008026,-3.385569936,
St Machar's Cathedral Transepts,https://www.historicenvironment.scot/visit-a-place/places/st-machars-cathedral-transepts,,,PIC265,,57.16973792,-2.101903145,
"St Mary's Church, Auchindoir",https://www.historicenvironment.scot/visit-a-place/places/st-marys-kirk-auchindoir,,,PIC266,,57.30857786,-2.868675751,
Stanydale Temple,https://www.historicenvironment.scot/visit-a-place/places/stanydale-temple,,,PIC267,,60.23537341,-1.486655118,
Sueno's Stone,https://www.historicenvironment.scot/visit-a-place/places/suenos-stone,,,PIC268,,57.61566241,-3.597739178,
Tarves Tomb,https://www.historicenvironment.scot/visit-a-place/places/tarves-tomb,,,PIC269,,57.37088531,-2.21940119,
Tolquhon Castle,https://www.historicenvironment.scot/visit-a-place/places/tolquhon-castle,,,PIC270,,57.34846994,-2.213947974,
Tomnaverie Stone Circle,https://www.historicenvironment.scot/visit-a-place/places/tomnaverie-stone-circle,,,PIC271,,57.11958628,-2.847849717,
Arnol Blackhouse No. 39,https://www.historicenvironment.scot/visit-a-place/places/the-blackhouse-arnol,,,PIC272,,58.34918277,-6.59886569,
Arnol Blackhouse No. 42,https://www.historicenvironment.scot/visit-a-place/places/the-blackhouse-arnol,,,PIC273,,58.34900465,-6.598248078,
Beauly Priory,https://www.historicenvironment.scot/visit-a-place/places/beauly-priory,,,PIC274,,57.48459519,-4.45802649,
"Bishop's Palace, Kirkwall",https://www.historicenvironment.scot/visit-a-place/places/bishops-and-earls-palaces-kirkwall,,,PIC275,,58.98087505,-2.959807893,
Blackhammer Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/blackhammer-chambered-cairn,,,PIC276,,59.13126575,-3.025243648,
Broch of Gurness,https://www.historicenvironment.scot/visit-a-place/places/broch-of-gurness,,,PIC277,,59.12383631,-3.081394872,
Brough of Birsay,https://www.historicenvironment.scot/visit-a-place/places/rthuns,,,PIC278,,59.13685338,-3.330342236,
Cairn O'Get,https://www.historicenvironment.scot/visit-a-place/places/cairn-oget,,,PIC279,,58.35319383,-3.1750642,
Calanais Standing Stones,https://www.historicenvironment.scot/visit-a-place/places/calanais-standing-stones,,,PIC280,,58.19769404,-6.745149825,
Carn Liath,https://www.historicenvironment.scot/visit-a-place/places/carn-liath-broch,,,PIC281,,57.98723852,-3.911942551,
Castle of Old Wick,https://www.historicenvironment.scot/visit-a-place/places/castle-of-old-wick,,,PIC282,,58.42339266,-3.081386651,
"Click Mill, Dounby",https://www.historicenvironment.scot/visit-a-place/places/click-mill,,,PIC283,,59.08722537,-3.178891231,
Cnoc Freiceadain Long Cairn,https://www.historicenvironment.scot/visit-a-place/places/cnoc-freiceadain-long-cairns,,,PIC284,,58.56522537,-3.698675743,
Corrimony Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/corrimony-chambered-cairn,,,PIC285,,57.3344682,-4.687823025,
Cobbie Row's Castle,https://www.historicenvironment.scot/visit-a-place/places/cubbie-roos-castle-and-st-marys-chapel,,,PIC286,,59.11982158,-2.976824076,
Cuween Hill Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/cuween-hill-chambered-cairn,,,PIC287,,58.99735028,-3.108162726,
Dun Carloway,https://www.historicenvironment.scot/visit-a-place/places/dun-carloway,,,PIC288,,58.26962818,-6.793989266,
Dun Dornaigil,https://www.historicenvironment.scot/visit-a-place/places/dun-dornaigil-broch,,,PIC289,,58.3661666,-4.639181817,
Dwarfie Stane,https://www.historicenvironment.scot/visit-a-place/places/dwarfie-stane,,,PIC290,,58.88447203,-3.314323227,
"Earl's Bu, Orphir",https://www.historicenvironment.scot/visit-a-place/places/earls-bu-and-church-orphir,,,PIC291,,58.92214254,-3.156898122,
"Earl's Palace, Birsay",https://www.historicenvironment.scot/visit-a-place/places/earls-palace-birsay,,,PIC292,,59.12995812,-3.315360256,
"Earl's Palace, Kirkwall",https://www.historicenvironment.scot/visit-a-place/places/bishops-and-earls-palaces-kirkwall,,,PIC293,,58.98066043,-2.959026418,
Eynhallow Church,https://www.historicenvironment.scot/visit-a-place/places/eynhallow-church,,,PIC294,,59.14142392,-3.121728625,
Fortrose Cathedral,https://www.historicenvironment.scot/visit-a-place/places/fortrose-cathedral,,,PIC295,,57.58084425,-4.130413991,
Grain Earth House,https://www.historicenvironment.scot/visit-a-place/places/grain-earth-house,,,PIC296,,58.98803225,-2.973900753,
Grey Cairns of Camster,https://www.historicenvironment.scot/visit-a-place/places/grey-cairns-of-camster,,,PIC297,,58.37964603,-3.266684296,
Hill o'Many Stanes,https://www.historicenvironment.scot/visit-a-place/places/hill-o-many-stanes,,,PIC298,,58.32851374,-3.204969974,
Hilton of Cadboll,https://www.historicenvironment.scot/visit-a-place/places/hilton-of-cadboll-chapel,,,PIC299,,57.76705232,-3.895622825,
Holm of Papa Westray Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/holm-of-papa-westray-chambered-cairn,,,PIC300,,59.35003995,-2.864802157,
Knap of Howar,https://www.historicenvironment.scot/visit-a-place/places/knap-of-howar,,,PIC301,,59.34944699,-2.910561892,
Knowe of Unstan Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/unstan-chambered-cairn,,,PIC302,,58.9865767,-3.24939955,
Knowe of Yarso Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/knowe-of-yarso-chambered-cairn,,,PIC303,,59.13415294,-3.041778404,
Links of Notland,https://www.historicenvironment.scot/visit-a-place/places/links-of-noltland,,,PIC304,,59.32601056,-3.005659146,
Maes Howe Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/maeshowe-chambered-cairn,,,PIC305,,58.99658128,-3.18817402,
Hackness Battery & Martello Tower,https://www.historicenvironment.scot/visit-a-place/places/hackness-martello-tower-and-battery,,,PIC306,,58.80494375,-3.14776596,
Mid Howe Broch,https://www.historicenvironment.scot/visit-a-place/places/midhowe-broch,,,PIC307,,59.15749583,-3.100174088,
Mid Howe Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/midhowe-chambered-cairn,,,PIC308,,59.15656781,-3.099141779,
Notland Castle,https://www.historicenvironment.scot/visit-a-place/places/noltland-castle,,,PIC309,,59.32079471,-3.004448681,
Pierowall Church,https://www.historicenvironment.scot/visit-a-place/places/pierowall-church,,,PIC310,,59.32203369,-2.986486548,
Quoyness  Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/quoyness-chambered-cairn,,,PIC311,,59.22557533,-2.56821297,
Rennibister Earth House,https://www.historicenvironment.scot/visit-a-place/places/rennibister-earth-house,,,PIC312,,58.99620089,-3.050641455,
Ring of Brodgar,https://www.historicenvironment.scot/visit-a-place/places/ring-of-brodgar-stone-circle-and-henge,,,PIC313,,59.00081694,-3.228606596,
Skara Brae,https://www.historicenvironment.scot/visit-a-place/places/skara-brae,,,PIC314,,59.04873057,-3.341792296,
"St Mary's Chapel, Wyre",https://www.historicenvironment.scot/visit-a-place/places/cubbie-roos-castle-and-st-marys-chapel,,,PIC315,,59.11974034,-2.97473272,
"St Clement's Church, Rodel",https://www.historicenvironment.scot/visit-a-place/places/st-clements-church,,,PIC316,,57.7408955,-6.963087949,
"St Magnus Church, Egilsay",https://www.historicenvironment.scot/visit-a-place/places/st-magnus-church-egilsay,,,PIC317,,59.15692346,-2.935240329,
"St Mary's Chapel, Crosskirk",https://www.historicenvironment.scot/visit-a-place/places/st-marys-chapel-crosskirk,,,PIC318,,58.60775416,-3.679859245,
"St Nicholas Church, Orphir",https://www.historicenvironment.scot/visit-a-place/places/earls-bu-and-church-orphir,,,PIC319,,58.92197608,-3.156857719,
Steinacleit Cairn and Stone Circle,https://www.historicenvironment.scot/visit-a-place/places/steinacleit,,,PIC320,,58.39747607,-6.457552718,
Stones of Stenness,https://www.historicenvironment.scot/visit-a-place/places/stones-of-stenness-circle-and-henge,,,PIC321,,58.99398012,-3.208168989,
Taversoe Tuick Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/taversoee-tuick-chambered-cairn,,,PIC322,,59.13140094,-3.004905297,
Urquhart Castle,https://www.historicenvironment.scot/visit-a-place/places/urquhart-castle,,,PIC323,,57.32419878,-4.443723956,
"Westside Church, Tuquoy",https://www.historicenvironment.scot/visit-a-place/places/westside-church-tuquoy,,,PIC324,,59.27137206,-2.957690307,
Wideford Hill Chambered Cairn,https://www.historicenvironment.scot/visit-a-place/places/wideford-hill-chambered-cairn,,,PIC325,,58.99189673,-3.030114009,
Ardclach Bell Tower,https://www.historicenvironment.scot/visit-a-place/places/ardclach-bell-tower,,,PIC326,,57.48614431,-3.746711993,
Bridge of Oich,https://www.historicenvironment.scot/visit-a-place/places/bridge-of-oich,,,PIC327,,57.09338796,-4.745318071,
Clava Cairns,https://www.historicenvironment.scot/visit-a-place/places/clava-cairns,,,PIC328,,57.47269094,-4.074418157,
Dun Beag,https://www.historicenvironment.scot/visit-a-place/places/dun-beag-broch,,,PIC329,,57.36022868,-6.425667301,
Dun Telve,https://www.historicenvironment.scot/visit-a-place/places/glenelg-brochs-dun-telve-and-dun-troddan,,,PIC330,,57.19456052,-5.594879829,
Dun Troddan,https://www.historicenvironment.scot/visit-a-place/places/glenelg-brochs-dun-telve-and-dun-troddan,,,PIC331,,57.19463913,-5.586781991,
Fort George,https://www.historicenvironment.scot/visit-a-place/places/fort-george,,,PIC332,,57.58398573,-4.066146879,
Kisimul Castle,https://www.historicenvironment.scot/visit-a-place/places/kisimul-castle,,,PIC333,,56.95208628,-7.48736823,
Knocknagael Boarstone,https://www.historicenvironment.scot/visit-a-place/places/knocknagael-boar-stone,,,PIC334,,57.47309614,-4.233811645,
Ruthven Barracks,https://www.historicenvironment.scot/visit-a-place/places/ruthven-barracks,,,PIC335,,57.07221378,-4.039248615,
Tormiston Mill,https://www.historicenvironment.scot/visit-a-place/places/tormiston-mill,,,PIC336,,58.99511391,-3.185024732,
King's Park,https://www.historicenvironment.scot/visit-a-place/places/stirling-castle,,,PIC337,,56.11862815,-3.954735811,
Beaumaris Castle,https://cadw.gov.wales/visit/places-to-visit/beaumaris-castle,Fortress of near-perfect symmetry is an unfinished masterpiece,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-KC01-1617-0209.jpg?itok=NHLfNZgy,53.26483753,-4.08970356,
Blaenavon Ironworks,https://cadw.gov.wales/visit/places-to-visit/blaenavon-ironworks,Giant of the industrial age still stands tall on the shoulders of its workers,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2020-11/Blaenavon-Cottages---Stack-Square.jpg?itok=Xn4xbxmY,51.77724049,-3.088617325,
Caerleon Roman Fortress and Baths,https://cadw.gov.wales/visit/places-to-visit/caerleon-roman-fortress-and-baths,The luxury and bloodshed of life in a Roman fortress,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-C26-1011-0703.JPG?itok=auPnud6q,51.61016857,-2.954034805,
Caernarfon Castle,https://cadw.gov.wales/visit/places-to-visit/caernarfon-castle,After all these years Caernarfon’s immense strength remains undimmed.,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-VH02-1819-0057.jpg?itok=RnsWqcfM,53.13914441,-4.276932478,
Caerphilly Castle,https://cadw.gov.wales/visit/places-to-visit/caerphilly-castle,Fear of a Welsh prince inspired the mightiest medieval castle in Wales,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-KC01-1415-0026.jpg?itok=CiyfaqZK,51.5761094,-3.220281601,
Castell Coch,https://cadw.gov.wales/visit/places-to-visit/castell-coch,Fairy-tale castle was a plaything for the rich and powerful,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-09/Drawing-Room-Castell-Coch.jpg?itok=E_F8bTP6,51.53583201,-3.254828453,
Chepstow Castle,https://cadw.gov.wales/visit/places-to-visit/chepstow-castle,The stones of this magnificent clifftop fortress trace 600 years of history,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-VH07-1718-0169.jpg?itok=4v6QkjAk,51.64412231,-2.675170898,
Cilgerran Castle,https://cadw.gov.wales/visit/places-to-visit/cilgerran-castle,Spectacular castle that wasn’t quite as secure as the Normans hoped,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-AQZ-00009-5359-ALT.jpg?itok=9GGnkZgw,52.05716132,-4.63419199,
Conwy Castle,https://cadw.gov.wales/visit/places-to-visit/conwy-castle,Magnificent medieval fortress still towers over town after 700 years,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-VH08-1718-0091.jpg?itok=exOU_lbO,53.28005939,-3.825623989,
Criccieth Castle,https://cadw.gov.wales/visit/places-to-visit/criccieth-castle,Spectacular coastal castle built – and destroyed – by powerful Welsh princes,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NVW-C10-1415-0006.JPG?itok=_x6b1K9w,52.91604477,-4.23248291,
Denbigh Castle,https://cadw.gov.wales/visit/places-to-visit/denbigh-castle,Mighty fortress evokes the drama of medieval warfare,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-EQ78-1213-000-3.jpg?itok=_XO0kajx,53.18104772,-3.420546055,
Dolwyddelan Castle,https://cadw.gov.wales/visit/places-to-visit/dolwyddelan-castle,Commanding Welsh stronghold in spectacular mountain setting,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-SC01-1516-0528.jpg?itok=Jmq5WzwT,53.05297735,-3.908214569,
Harlech Castle,https://cadw.gov.wales/visit/places-to-visit/harlech-castle,None of Edward I’s mighty coastal fortresses has a more spectacular setting,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-KC02-1617-0008.jpg?h=28faa4f6&amp;itok=fVdbbOUQ,52.8600101,-4.108972549,
Kidwelly Castle,https://cadw.gov.wales/visit/places-to-visit/kidwelly-castle,Norman stronghold is a match for the greatest castles of Wales,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-PO07-1415-0007.jpg?itok=XQzzTwJD,51.73957319,-4.305782318,
Laugharne Castle,https://cadw.gov.wales/visit/places-to-visit/laugharne-castle,"Mighty medieval castle, Tudor mansion and poet’s hideout",,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-06/SCX-VH09-1718-0088.jpg?itok=Tudj2EWp,51.7700176,-4.462251663,
Margam Stones Museum,https://cadw.gov.wales/visit/places-to-visit/margam-stones-museum,Magnificent carved stones reach back to the dawn of Christianity in Wales,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-SC01-1516-0143.jpg?itok=aDSmCfxJ,51.56330562,-3.730652332,
Oxwich Castle,https://cadw.gov.wales/visit/places-to-visit/oxwich-castle,A castle in name only but hugely impressive,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SCX-BZ06-0910-0013.jpg?itok=Y17XZp-N,51.55551488,-4.168453217,
Plas Mawr,https://cadw.gov.wales/visit/places-to-visit/plas-mawr,Britain’s finest town house of the golden Elizabethan age,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-09/NCX-EQ51-1314-0002_2.jpg?itok=eUN_4ewR,53.28112424,-3.829829693,
Raglan Castle,https://cadw.gov.wales/visit/places-to-visit/raglan-castle,Welsh fortress-palace transformed into regal residence,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/SVW-C29-1314-0340.JPG?itok=pze7lX3D,51.77016366,-2.84992218,
Rhuddlan Castle,https://cadw.gov.wales/visit/places-to-visit/rhuddlan-castle,Awesome feat of engineering still towers above the River Clwyd,,,https://cadw.gov.wales/sites/default/files/styles/promo/public/2019-05/NCX-EQ50-1314-0044.jpg?itok=8H_4nFAA,53.28923159,-3.464641571,
