{uuid},{properties.title},{properties.url},{properties.guardian},{properties.description},{properties.type},{properties.id},{properties.thumbnail},{latitude},{longitude},"{$.@id=""https://w3id.org/locolligo/VisitPlus-UK""}","{$.indexing=""indexing_VisitPlus-UK.json""}"
1640,Brodick Castle,https://www.nts.org.uk/visit/places/brodick-castle-garden-country-park,National Trust for Scotland,"Gardens, woodland, waterfalls and a castle packed with treasures make this a must-visit on Arran Visit this grand baronial castle and estate for the perfect family day out on the Isle of Arran. Enjoy a new, interactive visitor experience in the castle, including a Victorian arcade, mood lighting and evocative sounds, as you discover a brilliant collection of period furniture, silverware, porcelain, paintings and sporting trophies.Wander through the formal gardens on the Silver Garden Trail and Plant Hunters’ Walk, or venture further to discover ponds, waterfalls and woodland trails, where you can spot red squirrels.Run, climb and swing through our Isle Be Wild adventure play area or look for fairies on our new Fairies and Legends Trail.Explore Britain’s only island country park, from the seashore to the mountain top.

Teeming with history and surrounded by mountains, Brodick is every inch the quintessential island castle. The present building was fashioned in 1844, but the seat dates back centuries to when its strategic position overlooking the Firth of Clyde made Brodick a fortress to be reckoned with. The castle was the ancient seat of the Dukes of Hamilton and contains a fabulous collection of valuable artefacts.
Indoors, dark wood, heavy Victorian colours and sporting trophies hark back to an age of aristocratic leisure and luxury. After two years of extensive works, the castle has reopened with an exciting new visitor experience, focusing on the fascinating stories of the people who lived here, and with interactive activities to bring the building to life. 
Outdoors you’ll find our fantastic Isle Be Wild adventure play park as well as our new Silver Garden. The formal gardens, woodland, waterfalls, bathing pools and bold rhododendrons conjure up an island charm that will beguile children and adults alike.",Castles/Gardens,,,55.5970606,-5.150798,,
1641,Brodie Castle,https://www.nts.org.uk/visit/places/brodie-castle,National Trust for Scotland,"Magnificent turreted castle with a playful garden and over 400 varieties of daffodil Acres of gentle Moray countryside surround the rose-coloured Brodie Castle, ancestral home of the Brodie clan for over 400 years, although their family seat has been here since the 12th century.
See how changing times altered the castle’s shape and purpose. The impenetrable 16th-century guard chamber is flanked on one side by a cosy 17th-century wing and on the other by a sprawling Victorian extension.
The castle houses a magnificent collection of furniture, ceramics and artwork, including works by 17th-century Dutch masters and 20th-century Scottish Colourists. It also boasts an impressive library containing over 6,000 volumes.
The Playful Garden at Brodie Castle is full of excitement for all the family. Located near to the castle, it explores the Brodie family history in a novel and fun-filled way.",Castles/Outdoors,,,57.598375,-3.708875,,
1642,Broughton House & Garden,https://www.nts.org.uk/visit/places/broughton-house,National Trust for Scotland,"The home of ‘Glasgow Boy’ Hornel sits in a Japanese-inspired garden and hosts an impressive collection of art Broughton House &amp; Garden stands in the heart of Kirkcudbright, a historic town and artists’ colony on the Galloway coast. This impressive museum, combining both original interiors and exhibition spaces, is dedicated to E A Hornel’s life and work as an artist, collector and antiquarian.
Hornel – one of the early 20th-century ‘Glasgow Boys’ – bought this impressive building in 1901 and transformed it into his studio and salesroom as well as his home. Hornel was a colourist with an eye for sensual detail – many of his works hang in the house alongside those of his contemporaries. He was also an avid collector: his vast library and archive – regularly used by visiting scholars – includes one of the world’s largest collections of works by Robert Burns as well as rare documents on Galloway’s rich history. His gallery, constructed in 1910, with its ornate fireplace and Parthenon frieze (inspired by the Elgin Marbles), is one of the finest rooms in south-west Scotland.
Outside, Hornel and his sister designed a beautiful garden, with sweeping views over Kirkcudbright harbour and the River Dee. This mature garden is now a gentle labyrinth of stepping stones, wisteria-covered paths and Edwardian charm.",Gardens/Homes & Work,,,54.836591,-4.054711,,
1643,Burg,https://www.nts.org.uk/visit/places/burg,National Trust for Scotland,"Golden eagles, red deer and otters inhabit this spectacular peninsula on the Isle of Mull. Escape modern life with a visit to Burg, a breathtaking example of Hebridean wilderness.
Exposed to the forces of the Atlantic Ocean, this peninsula on the Isle of Mull is the place to come face-to-face with the power of nature. Burg’s landscape is one of dramatic contrasts, with steep and craggy uplands, grassy lowlands and a rocky coastline. In spring and summer the slopes below the cliffs are full of colourful flowers. 
Fossil fiends will be captivated by the enormous MacCulloch’s fossil tree – an imprint of a tree trunk left in the cliffs around 50 million years ago. Bronze Age burial cairns, the ruins of an Iron Age settlement and the remains of 19th-century townships provide a reminder that this area hasn’t always been so unpopulated.
Burg was bequeathed to the National Trust for Scotland in 1932, one of the first properties to come into our care. This 617ha property is now part of a National Scenic Area and part of a Special Area of Conservation due to its rich plantlife.",Outdoors,,,56.3777586,-6.0771262,,
1644,Canna,https://www.nts.org.uk/visit/places/canna,National Trust for Scotland,"Thousands of years of human history share a Hebridean island with 20,000 breeding seabirds Say hello to Canna! This small island to the south-west of Skye is bursting with human history. Canna is thought to have been inhabited since 5000BC, and now supports a small crofting community.
The island was donated to the Trust by Gaelic scholar John Lorne Campbell and his wife Margaret Fay Shaw, who together amassed and researched a huge collection of Gaelic and Celtic songs, stories, poetry and a unique collection of butterflies and moths.
Aside from people, Canna is also home to scores of wild creatures, from porpoises and whales to puffins and eagles.",Outdoors,,,57.063264,-6.548835,,
1645,Castle Fraser,https://www.nts.org.uk/visit/places/castle-fraser,National Trust for Scotland,"One of Scotland’s largest tower houses, with an impressive portrait collection With a core that possibly dates back to the 1450s, Castle Fraser is a fabulous place to soak up the atmosphere of old Scotland. Later additions made the building into a huge fortified structure, one of the largest tower houses in the country.
Home of the Fraser family for more than 400 years, the castle is filled with family portraits, ornaments and mementos – all of which have their own colourful stories to tell about the lairds.
The traditional walled garden includes specimen trees, herbaceous borders, a medicinal border and organically grown fruit and vegetables.
The designed landscape you see today at Castle Fraser was established in the 18th and early 19th centuries. Walking the trails in this attractive parkland setting, you can see how the estate’s design combined practical functionality with impressive vistas.",Castles/Homes & Work,,,57.20452,-2.4593,,
1646,Corrieshalloch Gorge,https://www.nts.org.uk/visit/places/corrieshalloch-gorge,National Trust for Scotland,"Walk across the suspension bridge as the River Droma rushes through a mile-long box canyon below. Cross the suspension bridge and marvel at the Falls of Measach plummeting into one of the most spectacular gorges in Britain.Follow the trails through the woodland for views of the surrounding area.Look out for different species of ferns growing in the microclimate of the gorge.This mile-long canyon, through which the River Droma rushes, takes its name from the Gaelic for ‘ugly hollow’. But that’s as far from the truth as can be.
Corrieshalloch is one of the most spectacular gorges of its type in Britain and provides striking evidence of how glacial meltwater can create deep gorges. Just a short drive from Ullapool and only an hour from Inverness, this is the perfect place for a family adventure!
A short steep walk will bring you to a Victorian suspension bridge, where you can gaze down over a series of crashing waterfalls.
Corrieshalloch Gorge is designated a National Nature Reserve in recognition of the spectacular gorge and the surrounding woodland. It’s also home to a nationally rare species of cranefly, which benefits from the wet dead wood in the shaded areas of the property.",Outdoors,,,57.75114014,-5.01182903,,
1647,Craigievar Castle,https://www.nts.org.uk/visit/places/craigievar,National Trust for Scotland,"A fairytale setting for a Scottish castle packed with history, armour and art Nestled on a picturesque hillside, the elegant pink tower of Craigievar Castle is spellbindingly beautiful, sure to enchant children and adults alike.
Begun in the Scottish Baronial style around 1576, this iconic tower house is among the best preserved and the most loved in Scotland; its exterior remains virtually unchanged since William Forbes completed it c1626. Craigievar was a family home until the 1960s, creating a quirky blend of cosy interiors and rare antiquities within the ancient walls.
In accordance with the former owner’s wishes, artificial light has not been installed in the upper floors. This means that the castle's extensive collection of historic artefacts and art is seen in the shifting light from the sun, exactly as they would have been when they were made.",Castles/Gardens,,,57.176575,-2.716753,,
1648,Craigower,https://www.nts.org.uk/visit/places/craigower,National Trust for Scotland,"Panoramic views stretch out in all directions from the pine-clad summit of this Perthshire hill Perthshire’s woodlands are hard to beat for beauty, but take a climb to the top of Craigower and you’ll be spoilt for views. The glassy pools of Loch Tummel and Loch Rannoch lie still, while in the distant west rise the stately peaks of Glencoe.
At 407m (1,335ft) it’s less challenging than a Munro, but the short, steep climb to the top of Craigower is worth the effort as the open heathland allows for panoramic views from the summit. Further below, the scattered Scots pine trees are home to rare butterflies in the summer months. Scramble around the lower levels or take a deep breath and go for the peak.",Outdoors,,,56.722865,-3.755039,,
1649,Crarae Garden,https://www.nts.org.uk/visit/places/crarae-garden,National Trust for Scotland,"Tranquil woodland garden with Himalayan plants and tumbling waterfalls This exotic splash of wilderness is a Himalayan-style glen, set in the gentle hills of Argyll.
The sparkling waters of the Crarae Burn form the centrepiece for a woody paradise of rocky gorges, wooden bridges and thickets of maple, birch and evergreens, blending with sprays of flowers.
Crarae Garden was created in 1912 by Lady Grace Campbell, the aunt of intrepid plant hunter Reginald Farrer, who sourced trees and shrubs from China, Nepal and Tibet.
The garden hosts an amazingly varied collection of trees, some champions of their species, and a National Collection of southern beech.",Gardens,,,56.125555,-5.242911,,
1650,Crathes Castle,https://www.nts.org.uk/visit/places/crathes-castle,National Trust for Scotland,"Painted ceilings and family portraits adorn this turreted castle, set among sculpted yew trees and nature trails. Wander through the historic walled garden and admire the iconic yew hedges, planted as early as 1702.Explore this magnificent 16th-century castle, with its intricate maze of turrets, towers, oak panels and painted ceilings.Don’t miss the Horn of Leys, given to the Burnett family in the 14th century by Robert the Bruce.Spot a rich variety of wildlife along our six waymarked trails, including roe deer, red squirrels, woodpeckers, buzzards and herons.Standing against a backdrop of rolling hills and set within its own glorious gardens, Crathes Castle is every inch the classic Scottish tower house – and a fantastic day out for all the family.
The Burnett family, who lived in the castle for over 350 years, had roots in the area dating back to 1323 when Robert the Bruce granted them nearby land. Alexander Burnett built the castle in the 16th century, an intricate maze of turrets, towers, oak panels and painted ceilings, many of which survive beautifully to this day.
Inside you’ll find a labyrinth of cultural history, from family portraits to fine antique furniture. The walled garden is a wonderful jungle of history, split into eight sections that encompass every green delight imaginable a sculpted topiary, soft herbaceous colours and modern exotic blooms. The massive yew hedges are thought to have been planted as early as 1702.
Crathes Castle Estate was once part of the Royal Forest of Drum. Today there are a range of waymarked and clearly signposted trails. Look out for wildlife along the way – you may see red squirrels, woodpeckers and herons.",Castles/Gardens,,,57.0620982,-2.4404521,,
1651,Culloden,https://www.nts.org.uk/visit/places/culloden,National Trust for Scotland,"Powerfully emotive and atmospheric battlefield where the 1745 Jacobite Rising came to a tragic end Experience the powerful emotions of the Battle of Culloden in our visitor centre’s 360-degree battle immersion theatre, which puts you right in the heart of the action.Discover the true story of the 1745 Rising, from both the Jacobite and Government perspectives, in our accredited museum, where weapons and unique artefacts are displayed.Enjoy panoramic views from the roof garden, see the restored 18th-century Leanach Cottage and spot Highland cows grazing on the battlefield.Read the letters written just after the battle by Prince Charles Edward Stuart, in our interactive display case.Browse our award-winning shop for unique exclusive gifts, including jewellery crafted from the flowers of the battlefield, books, food and Culloden whisky.Learn about family ancestry and any links you may have with Culloden.
On 16 April 1746, the final Jacobite Rising came to a brutal head in one of the most harrowing battles in British history.
Jacobite supporters, seeking to restore the Stuart monarchy to the British thrones, gathered to fight the Duke of Cumberland’s government troops. It was the last pitched battle on British soil and, in less than an hour, around 1,600 men were slain – 1,500 of them Jacobites.
The richly researched, stimulating and sensitive Culloden Visitor Centre, which stands beside the battlefield, features artefacts from both sides of the battle and interactive displays that reveal the background to the conflict. It is both a monument and a guide to a pivotal day in history.",Battles/Famous Scots/Jacobites,,,57.4769753,-4.0960564,,
1652,Culross,https://www.nts.org.uk/visit/places/culross,National Trust for Scotland,"Step into the past along the cobbled streets of a picturesque village with its own ochre-coloured palace Culross is Scotland’s most complete example of a burgh of the 17th and 18th centuries.
White-harled houses with red-tiled roofs line the steep cobbled streets which run from the market cross to the hilltop abbey. In the centre is the ochre-coloured palace with its beautifully reconstructed period garden, complete with herbs, fruit and vegetables, and rare Scots Dumpy hens. Get a sense of what it would have been like to live in Culross Palace in its prime, with original painted woodwork and beautifully restored 17th- and 18th-century interiors.
It’s little wonder that Culross is acknowledged as one of the most picturesque villages in Scotland - or that it’s so often used as a film and television location.",Castles/Jacobites,,,56.055092,-3.630542,,
1653,Culzean Castle,https://www.nts.org.uk/visit/places/culzean,National Trust for Scotland,"Robert Adam’s cliff-top masterpiece rises above a world of woods, beaches, secret follies and play parks Discover 40 buildings and secret follies in this country park, including the magnificent cliff-top castle.Don’t miss Robert Adam’s Oval Staircase – the dramatic centrepiece of the castle.Explore the woods, beaches, parkland, Swan Pond, deer park and cliffs.Admire the enormous collection of flintlock pistols and military swords.Run wild in the Adventure Cove and Wild Woodland play areas.This glorious 260ha estate was once the playground of David Kennedy, 10th Earl of Cassillis – a man who was keen to impress with his wealth and status. Opulent to the extreme, the park is planted with conifers and beech, sculpted around miles of sandy coastline dotted with caves, and finished off with a Swan Pond, an ice house, flamboyant formal gardens and fruit-filled glasshouses.
The castle itself is perched on the Ayrshire cliffs, incorporating everything the earl could wish for in his country home. It was designed by Robert Adam in the late 18th century and is filled to the turrets with treasures that tell the stories of the people who lived here.",Castles/Gardens,,,55.3521019,-4.7894033,,
1654,Dollar Glen,https://www.nts.org.uk/visit/places/dollar-glen,National Trust for Scotland,"Deep gorges, cascading waterfalls, Castle Campbell and woodland walks in the Ochil Hills Deep gorges, rushing burns, towering trees and a ruined castle make Dollar Glen the perfect place to ramble away from day-to-day life.
This beautiful stretch of woodland lies east of Stirling and is ensconced in the shadow of the Ochil Hills. There’s a wealth of rare wildlife habitats here, including being a nationally important location for lichens and ferns. Green woodpecker, dipper and nuthatch are three of the many species of birds who live in the lush, wooded gorges. 
Wander the banks of the Burns of Sorrow and Care or try to storm Castle Campbell, the 15th-century stronghold of the Earls of Argyll, standing high overlooking the gorges and tree-lined slopes. ",Outdoors,,,56.1755918,-3.6739723,,
1655,Drum Castle,https://www.nts.org.uk/visit/places/drum-castle,National Trust for Scotland,"Jacobite tales whisper through the medieval grand hall of this castle Visit one of Scotland’s oldest tower houses.Stroll through the Old Wood of Drum, home to oak trees dating from the 1700s.Admire Drum’s exquisite chapel, built in the 1500s.Relax amid the heady scents of the Garden of Historic Roses. The sweep of 700 years of history is stamped into Drum’s battlements, medieval square tower and sprawling extensions.
The Royal Forest and Tower of Drum were given to the Irvine family by Robert the Bruce in 1323. Later a Jacobean mansion house was added, and in the Victorian era the lower hall was converted to a library, now containing a mighty 4,000 books.
The beautiful Garden of Historic Roses is divided into quadrants that show how roses have been cultivated from the 17th to the 20th century.
The ancient oak forest adjoins the castle, providing a sense of continuity through the centuries and a home for red kites, roe deer, red squirrels and badgers.",Castles/Gardens/Jacobites,,,57.095129,-2.337962,,
1656,Dunkeld,https://www.nts.org.uk/visit/places/dunkeld,National Trust for Scotland,"Picturesque town, full of restored houses, on the banks of the River Tay Beautifully situated on the banks of the River Tay, Dunkeld is a picturesque and tranquil place. From an early centre of Celtic Christianity to becoming a hub for modern folk music, this town has a rich cultural heritage.
The old market cross has been carefully preserved and around 20 of the pastel-coloured houses (private residences) have been restored by the Trust, some of which date back to the 17th century.
However, this little town was not always this peaceful. Shortly after the Battle of Killiecrankie, a fierce battle raged in the streets on 21 August 1689 between the Jacobites and government soldiers. Many of the buildings were burned or destroyed, and much of the Dunkeld we see today was rebuilt in the 18th century.",Outdoors,,,56.565815,-3.5869172,,
1657,Fair Isle,https://www.nts.org.uk/visit/places/fair-isle,National Trust for Scotland,"The most remote inhabited island in the UK, famed for its seabirds and fabulous knitwear Truly get away from it all with a visit to Fair Isle.
Immortalised in the shipping news, and famous for its distinctive knitwear, Fair Isle is the most remote thriving community in the UK. It lies almost exactly halfway between Shetland and Orkney and can be reached by boat or small plane.
Ashore is a warm, welcoming community, consisting mainly of craftspeople, conservationists, boat-builders and crofters. Renowned as a place to see birds, there are lots of other things to discover – from archaeological remains to the famous Stevenson lighthouses.
Fair Isle is a birdwatcher’s paradise, being a vital stopping-off place for migrating birds, and more than 350 species have been recorded here.",Outdoors,,,59.533935,-1.633306,,
1658,Falkland Palace,https://www.nts.org.uk/visit/places/falkland-palace,National Trust for Scotland,"A fine Renaissance palace with an extensive formal garden and one of Britain’s oldest tennis courts Falkland Palace &amp; Garden provides a unique opportunity to explore a royal ‘pleasure palace’ with a Victorian twist.
Inspired by the grand châteaux of France, in the 16th century James IV and his son, James V, transformed this favoured retreat of the royal Stuarts – the palace became one of the finest examples of Renaissance architecture in Scotland.
One of Falkland’s most famous royal residents – Mary, Queen of Scots – was enchanted with the palace, and took advantage of Falkland’s vast estate to pursue falconry and hunting, while also enjoying a game of tennis in what is now the oldest surviving real (or royal) tennis court in the world.
Today, visitors can wander through our historic orchard, complete with a living willow labyrinth, and marvel at the beauty of our formal gardens designed by Percy Cane.
Although it fell into disrepair after 1660, Falkland Palace was saved from ruin in the 19th century by the 3rd Marquess of Bute. Innovative and passionate, Bute gave the palace a new lease of life.
Intricate wood panelling, impressive painted ceilings and beautifully carved furniture provide a visually stunning insight into Bute’s artistic vision, showcasing his respect for the palace’s Renaissance roots.",Castles/Famous Scots/Gardens,,,56.2543259,-3.2055822,,
1659,Falls of Glomach,https://www.nts.org.uk/visit/places/falls-of-glomach,National Trust for Scotland,"A breathtaking Highland waterfall cuts through Scotland’s wildest countryside Venture into this far-flung Highland landscape to stand before one of the highest waterfalls in Britain – 113m of beautiful, crashing, crystal-clear water.
Tumbling down a steep narrow cleft in a remote corner of the Highlands, the Falls of Glomach can only be reached on foot. It’s a 6 hour hike there and back, making the journey a truly isolating and bewitching experience. Their name comes from the Gaelic glòmach, meaning hazy, an apt description as the thundering water is often shrouded in moody mist.",Outdoors,,,57.278746,-5.289042,,
1660,Fyvie Castle,https://www.nts.org.uk/visit/places/fyvie-castle,National Trust for Scotland,"An imposing 800-year-old fortress, with Raeburn portraits on the walls and wildfowl in the loch Admire the impressive portrait collection, including works by Raeburn, Batoni, Romney, Gainsborough, Opie, Lawrence and Hoppner. Discover the racquets court and bowling alley, as well as the ice house, bird hide and restored earth closet. Don’t miss the grisly death mask of a hanged murderer on display in the library. Enjoy a walk with family and friends around the beautiful grounds.This magnificent fortress in the heart of Aberdeenshire is a sterling example of Scottish Baronial architecture. Inside, the rooms are filled with antiquities, armour and lavish oil paintings. Out in the grounds the grandeur continues, with a picturesque lake and an unusual glass-roofed racquets court.
Ghosts, legends and folklore are all woven into the tapestry of Fyvie’s 800-year-old history. But stories aside, we do know William the Lion was at Fyvie around 1214 and later Robert the Bruce and Charles I were among its royal guests.
Visit, and lose yourself in the glory of Fyvie’s landscape and the richness of its past.",Castles/Gardens/Outdoors,,,57.4434329,-2.3948457,,
1661,Geilston Garden,https://www.nts.org.uk/visit/places/geilston-garden,National Trust for Scotland,"A magical 200-year-old walled garden by the River Clyde Punches of colour, tasty vegetables and a succession of seasonal plants make this a classic garden with a vibrant feel. Geilston is typical of the small country estates on the banks of the Clyde, and has offered a tranquil haven for over 200 years. The kitchen garden springs to life in April and May.
Geilston is celebrated for its landscaping, which harmonises nature and cultivation. At the centre is the walled garden, dating back to 1797, dominated by a mammoth Wellingtonia tree. Be inspired by the 40m long herbaceous perennial border, or wander into wilder territory down by the Geilston Burn to connect with nature.
Children will love the playground, floral mini-maze and exploring the bluebell woods along the Geilston Burn.",Gardens,,,55.968811,-4.662074,,
1662,Gladstone’s Land,https://www.nts.org.uk/visit/places/gladstones-land,National Trust for Scotland,"One of the oldest buildings on Edinburgh’s Royal Mile Explore our new immersive visitor experience that takes you through three centuries of Gladstone’s Land history.Learn about the fascinating lives of the people who lived and worked in the property.View beautiful, hand-painted ceilings from 1620 – see if you can spot the monkey!Join one of our specialist tours to find out more about specific aspects of Old Town history.Relax in the ground-floor ice cream parlour and coffee shop, which is inspired by the rich trading history of the building.Wander through the streets of Edinburgh following our app-based walking tour to the Georgian House in the New Town.Gladstone’s Land has been a commercial and social hub for more than 500 years. It has witnessed momentous social and political change as well as war, fire and disease.",Homes & Work,,,55.9494879,-3.1935882,,
1663,Glencoe National Nature Reserve,https://www.nts.org.uk/visit/places/glencoe,National Trust for Scotland,"Dramatic mountains, rare beauty and haunting history in the heart of the Highlands Don’t miss our eco-friendly visitor centre, your gateway to exploring Glencoe. Follow in the footsteps of the Clan MacDonald and the tragic Massacre of 1692.Get close to nature with our rangers on a wildlife Land Rover Safari.Climb (or just admire) one of the eight Munro mountains that tower above the glen.Discover a world-famous film location featured in Harry Potter, Outlaw King, The 39 Steps, Braveheart, Rob Roy and Skyfall.No description can re-create the impact of seeing Glencoe for the first time. It has long been one of the most loved places in Scotland.
What is Glencoe famous for? It’s known equally for its awe-inspiring views and sorrowful past – it is a place of history, wildlife, adventure and myth. The mountains were formed through violent volcanic eruptions, and then sculpted by massive glaciers. Fingal, the legendary Celtic hero, is said to have made his home among these towering mountains, while his poet son, Ossian, found inspiration in the landscape.
On 13 February 1692, 38 men, women and children of the MacDonald clan were murdered by a regiment of soldiers (acting on behalf of the government) whom they had welcomed into their homes. The tragedy of the Glencoe Massacre still has the power to evoke powerful emotions.
The Trust has cared for Glencoe since 1935. We work to maintain footpaths, look after the fragile biodiversity and keep the landscape as precious and wild as it was when it first came into our care.
300 years ago, hundreds of Highlanders lived in townships, up and down the glen. Get a flavour for Clan MacDonald’s way of life in our new reconstruction of a turf and creel house. This unique showcase of traditional building crafts can be admired, along with a breathtaking mountain backdrop, just outside our visitor centre.",Jacobites/Outdoors,,,56.66966789,-5.08133909,,
1664,Glenfinnan Monument,https://www.nts.org.uk/visit/places/glenfinnan-monument,National Trust for Scotland,"Moving tribute to those who died fighting for the Jacobite cause, framed by dramatic Highland scenery Raise your bonnet to the lone Highlander on top of Glenfinnan Monument and take the dizzying climb up the tower for an unrivalled view of Loch Shiel. Discover the story of Bonnie Prince Charlie and the 1745 Jacobite Rising in our informative visitor centre and find out about the clans that supported him. Immerse yourself in the magical setting of a Harry Potter film location and witness the ‘Hogwarts Express’ steam train crossing the world-famous Glenfinnan Viaduct.Refuel at our Viaduct View Café (spring to autumn) for takeaway treats, including the tastiest chips around, decadent burgers and artisan hot dogs. Our Monument View Café takes over in winter, serving hot drinks, soups and pasties.Surrounded by mountains on the shores of Loch Shiel, Glenfinnan Monument is a Highland gem and a tranquil spot from which to imagine the day when one of the most important events in Scottish history began here: the 1745 Jacobite Rising.
Eight months before the Battle of Culloden, 1,200 Highlanders gathered in Glenfinnan to pledge their allegiance to Prince Charles Edward Stuart. After raising the royal standard (flag) and sharing a brandy, they set off on a fateful campaign to regain the British throne for a Stuart king. 

In 1815, the 18m-high monument was built as a poignant reminder of the clansmen who gave their lives to the Jacobite cause. Today you can climb to the top and stand beside the lone Highlander for a unique Highland panorama. 

Our visitor centre, with its café and gift shop, is the perfect gateway to explore all Glenfinnan’s attractions. These include the famous railway viaduct, the historic train station and museum, the beautiful Church of St Mary and St Finnan, plus many riverside, lochside and mountain walks and cycle rides.

Discover the story of Bonnie Prince Charlie, the origins of the ’45 and the impact it’s had on Scottish history over the last three centuries in a fascinating exhibition in English and Gaelic. There’s also Jacobite artefacts and an intricate model re-creating the moment of the 1745 Gathering – a favourite with every child who visits!
In 2021 a new parking area will enable us to welcome more visitors. It’ll be linked to our picnic area and car park via a pedestrian bridge – please use this to reach our visitor centre and the Monument.",Jacobites/Outdoors,,,56.8658546,-5.4170108,,
1665,Goatfell,https://www.nts.org.uk/visit/places/goatfell,National Trust for Scotland,"Admire stunning views and rugged mountain landscapes from the Isle of Arran’s highest point A hearty climb into the wilderness, Goat Fell is the highest peak on the Isle of Arran, and the perfect viewpoint to gaze across the island and out to sea. 
 The mountain stands sentinel above Brodick Castle and reaching the summit takes between 2 and 5 hours, so pack plenty of supplies and make sure you are properly equipped. But we think the views of Jura and Ben Lomond are worth it – on a clear day you can even see as far as Ireland. 
 The Goatfell property also includes 2,400ha of mountain environment and moorland including Glen Rosa, a spectacular example of a landscape shaped by glaciers. ",Outdoors,,,55.625935,-5.191857,,
1666,Greenbank Garden,https://www.nts.org.uk/visit/places/greenbank-garden,National Trust for Scotland,"An urban oasis with woodland walks and beautiful plants in all seasons, close to Glasgow’s Southside suburbs For gardening inspiration, Greenbank Garden is unbeatable. This surprising oasis of tranquillity and beauty is set less than a mile from Glasgow’s bustling Southside suburbs. It’s also an impressive celebration of west coast domestic gardening, featuring more than 3,600 named species of plants. 
 Greenbank was built for Robert Allason in the 1760s – he made his money as a tobacco merchant and slave trader in the days when Glasgow was the second city of the British Empire. The walled garden was built at the same time as the house, and both are surrounded by tall swaying beeches. After the American Wars of Independence Allason went bankrupt and lost the house and estate. 
 Today, the large garden aims to inspire visitors to grow a wide array of plants in their own gardens. ",Gardens,,,55.781864,-4.29554,,
1667,Grey Mare’s Tail,https://www.nts.org.uk/visit/places/grey-mares-tail,National Trust for Scotland,"One of Scotland’s favourite waterfalls takes a spectacular 60m plunge into the valley below See one of the UK’s highest waterfalls plunging 60m from Loch Skeen.Enjoy a range of walks with breathtaking views.Spot the effects of glacial erosion on the landscape.Keep an eye out for ospreys, ring ouzels, feral goats or nesting peregrine falcons.Search for fossils on a ranger-led guided walk.It’s easy to see how Grey Mare’s Tail got its name as you gaze at the tall, thin line of white frothing water.
The waterfall, one of the UK’s highest, plunges 60m down into the Moffat Water Valley. This dramatic upland landscape was created by glacial erosion over millions of years and unfolds further up steep slopes past the waterfall to picturesque Loch Skeen. Towering above the loch are the peaks of Lochcraig Head, Mid Craig and the summit of White Coomb (821m), with breathtaking views extending as far as the Lake District and Northumberland to the south.
Grey Mare’s Tail is a paradise for wildlife enthusiasts, who come to see the rare upland plants, peregrine falcons, ring ouzels, feral goats and, if you’re lucky, ospreys fishing in the loch. Loch Skeen is also home to Britain’s rarest freshwater fish, the vendace.
The area boasts a rich human history as well, dating back to at least the Iron Age. In the 17th century Covenanters used Watch Knowe as a lookout point in the valley to keep an eye out for government troops.",Outdoors,,,55.420361,-3.289756,,
1668,Haddo House,https://www.nts.org.uk/visit/places/haddo-house,National Trust for Scotland,"An elegant and luxurious stately home designed by William Adam Stately and striking, Haddo House casts a huge impression from the moment you set eyes on it. Designed in 1732 by William Adam, the house underwent an opulent remodelling in the 1880s. As a result, it has the clean elegance and swooping lines of the Georgian style with a luxurious Victorian interior. 
 Family portraits trace generations of Gordons, who played a huge part in Scottish history. George Gordon, 1st Earl of Aberdeen was Lord Chancellor of Scotland; the 4th Earl served as Prime Minister. More recently, Haddo was a maternity hospital during World War II – over 1,200 babies were born here. 
The house is surrounded by a terrace garden with a lavish herbaceous border and geometric flower beds. A magnificent avenue of lime trees leads to Haddo Country Park.",Gardens/Outdoors/Homes & Work,,,57.402951,-2.220413,,
1669,Harmony Garden,https://www.nts.org.uk/visit/places/harmony-garden,National Trust for Scotland,"Discover peace among manicured lawns and scented borders with views across Melrose Abbey As its name suggests, at Harmony Garden nature is perfectly in tune. Step out of normal life and into somewhere more colourful, relaxing and balanced. 
 Manicured lawns, scented borders and fruit and vegetable beds spread out from a beautifully proportioned Georgian manor house – available as holiday accommodation. 
 The garden is also an excellent viewing point, with an outlook that features the majestic ruins of Melrose Abbey and the nearby Eildon Hills. 
 Harmony hosts the Borders Book Festival in June every year, attracting some of the brightest stars in contemporary literature and current affairs. ",Gardens,,,55.599923,-2.720096,,
